Frame; Zeit (in s); Objekt 1 x-Koordinate; Objekt 1 y-Koordinate; Objekt 1 x-Geschwindigkeit; Objekt 1 y-Geschwindigkeit; Objekt 2 x-Koordinate; Objekt 2 y-Koordinate; Objekt 2 x-Geschwindigkeit; Objekt 2 y-Geschwindigkeit
3276; 5,460E1; -6,171E0; -2,719E1; -5,923E0; 2,028E1; ; ; ;
3277; 5,462E1; -6,250E0; -2,656E1; -4,741E0; 3,790E1; ; ; ;
3278; 5,463E1; -6,347E0; -2,561E1; -5,811E0; 5,668E1; ; ; ;
3279; 5,465E1; -6,427E0; -2,442E1; -4,793E0; 7,165E1; ; ; ;
3280; 5,467E1; -6,483E0; -2,298E1; -3,332E0; 8,586E1; ; ; ;
3281; 5,468E1; -6,580E0; -2,125E1; -5,859E0; 1,039E2; ; ; ;
3282; 5,470E1; -6,644E0; -1,933E1; -3,785E0; 1,154E2; ; ; ;
3283; 5,472E1; -6,724E0; -1,725E1; -4,844E0; 1,248E2; ; ; ;
3284; 5,473E1; -6,753E0; -1,499E1; -1,695E0; 1,355E2; ; ; ;
3285; 5,475E1; -6,814E0; -1,262E1; -3,714E0; 1,423E2; ; ; ;
3286; 5,477E1; -6,842E0; -1,013E1; -1,661E0; 1,492E2; ; ; ;
3287; 5,478E1; -6,885E0; -7,665E0; -2,600E0; 1,479E2; ; ; ;
3288; 5,480E1; -6,878E0; -5,140E0; 4,483E-1; 1,515E2; ; ; ;
3289; 5,482E1; -6,874E0; -2,627E0; 2,343E-1; 1,507E2; ; ; ;
3290; 5,483E1; -6,882E0; -1,853E-1; -4,612E-1; 1,465E2; ; ; ;
3291; 5,485E1; -6,883E0; 2,125E0; -8,549E-2; 1,386E2; ; ; ;
3292; 5,487E1; -6,866E0; 4,341E0; 1,028E0; 1,329E2; ; ; ;
3293; 5,488E1; -6,856E0; 6,377E0; 6,083E-1; 1,221E2; ; ; ;
3294; 5,490E1; -6,838E0; 8,203E0; 1,056E0; 1,096E2; ; ; ;
3295; 5,492E1; -6,817E0; 9,852E0; 1,291E0; 9,893E1; ; ; ;
3296; 5,493E1; -6,791E0; 1,123E1; 1,561E0; 8,240E1; ; ; ;
3297; 5,495E1; -6,764E0; 1,239E1; 1,594E0; 6,991E1; ; ; ;
3298; 5,497E1; -6,744E0; 1,328E1; 1,215E0; 5,306E1; ; ; ;
3299; 5,498E1; -6,705E0; 1,386E1; 2,314E0; 3,480E1; ; ; ;
3300; 5,500E1; -6,680E0; 1,417E1; 1,529E0; 1,884E1; ; ; ;
3301; 5,502E1; -6,639E0; 1,418E1; 2,457E0; 5,962E-1; ; ; ;
3302; 5,503E1; -6,592E0; 1,391E1; 2,838E0; -1,627E1; ; ; ;
3303; 5,505E1; -6,572E0; 1,335E1; 1,152E0; -3,331E1; ; ; ;
3304; 5,507E1; -6,523E0; 1,252E1; 2,935E0; -4,984E1; ; ; ;
3305; 5,508E1; -6,485E0; 1,141E1; 2,294E0; -6,676E1; ; ; ;
3306; 5,510E1; -6,433E0; 1,004E1; 3,147E0; -8,204E1; ; ; ;
3307; 5,512E1; -6,383E0; 8,430E0; 2,970E0; -9,668E1; ; ; ;
3308; 5,513E1; -6,358E0; 6,622E0; 1,527E0; -1,085E2; ; ; ;
3309; 5,515E1; -6,313E0; 4,549E0; 2,707E0; -1,243E2; ; ; ;
3310; 5,517E1; -6,266E0; 2,375E0; 2,788E0; -1,304E2; ; ; ;
3311; 5,518E1; -6,227E0; -3,017E-3; 2,364E0; -1,426E2; ; ; ;
3312; 5,520E1; -6,175E0; -2,449E0; 3,117E0; -1,467E2; ; ; ;
3313; 5,522E1; -6,149E0; -5,007E0; 1,535E0; -1,534E2; ; ; ;
3314; 5,523E1; -6,127E0; -7,532E0; 1,345E0; -1,515E2; ; ; ;
3315; 5,525E1; -6,087E0; -1,007E1; 2,407E0; -1,523E2; ; ; ;
3316; 5,527E1; -6,004E0; -1,259E1; 4,967E0; -1,511E2; ; ; ;
3317; 5,528E1; -5,917E0; -1,501E1; 5,223E0; -1,449E2; ; ; ;
3318; 5,530E1; -5,881E0; -1,732E1; 2,124E0; -1,389E2; ; ; ;
3319; 5,532E1; -5,812E0; -1,938E1; 4,161E0; -1,231E2; ; ; ;
3320; 5,533E1; -5,747E0; -2,134E1; 3,893E0; -1,177E2; ; ; ;
3321; 5,535E1; -5,646E0; -2,306E1; 6,080E0; -1,030E2; ; ; ;
3322; 5,537E1; -5,567E0; -2,454E1; 4,743E0; -8,924E1; ; ; ;
3323; 5,538E1; -5,491E0; -2,576E1; 4,534E0; -7,310E1; ; ; ;
3324; 5,540E1; -5,418E0; -2,675E1; 4,411E0; -5,941E1; ; ; ;
3325; 5,542E1; -5,341E0; -2,738E1; 4,581E0; -3,740E1; ; ; ;
3326; 5,543E1; -5,286E0; -2,774E1; 3,327E0; -2,168E1; ; ; ;
3327; 5,545E1; -5,242E0; -2,777E1; 2,591E0; -2,018E0; ; ; ;
3328; 5,547E1; -5,167E0; -2,751E1; 4,550E0; 1,592E1; ; ; ;
3329; 5,548E1; -5,141E0; -2,693E1; 1,524E0; 3,456E1; ; ; ;
3330; 5,550E1; -5,098E0; -2,608E1; 2,601E0; 5,117E1; ; ; ;
3331; 5,552E1; -5,065E0; -2,490E1; 1,980E0; 7,041E1; ; ; ;
3332; 5,553E1; -5,031E0; -2,348E1; 2,052E0; 8,534E1; ; ; ;
3333; 5,555E1; -4,963E0; -2,182E1; 4,059E0; 9,953E1; ; ; ;
3334; 5,557E1; -4,938E0; -1,991E1; 1,498E0; 1,147E2; ; ; ;
3335; 5,558E1; -4,925E0; -1,784E1; 8,053E-1; 1,244E2; ; ; ;
3336; 5,560E1; -4,902E0; -1,561E1; 1,354E0; 1,337E2; ; ; ;
3337; 5,562E1; -4,898E0; -1,321E1; 2,443E-1; 1,435E2; ; ; ;
3338; 5,563E1; -4,906E0; -1,077E1; -4,784E-1; 1,466E2; ; ; ;
3339; 5,565E1; -4,887E0; -8,245E0; 1,144E0; 1,515E2; ; ; ;
3340; 5,567E1; -4,877E0; -5,722E0; 5,853E-1; 1,513E2; ; ; ;
3341; 5,568E1; -4,877E0; -3,227E0; -2,453E-3; 1,497E2; ; ; ;
3342; 5,570E1; -4,878E0; -7,706E-1; -6,192E-2; 1,473E2; ; ; ;
3343; 5,572E1; -4,897E0; 1,573E0; -1,145E0; 1,405E2; ; ; ;
3344; 5,573E1; -4,924E0; 3,789E0; -1,595E0; 1,329E2; ; ; ;
3345; 5,575E1; -4,976E0; 5,867E0; -3,110E0; 1,247E2; ; ; ;
3346; 5,577E1; -5,010E0; 7,731E0; -2,061E0; 1,118E2; ; ; ;
3347; 5,578E1; -5,071E0; 9,382E0; -3,688E0; 9,899E1; ; ; ;
3348; 5,580E1; -5,126E0; 1,080E1; -3,295E0; 8,519E1; ; ; ;
3349; 5,582E1; -5,171E0; 1,197E1; -2,700E0; 6,981E1; ; ; ;
3350; 5,583E1; -5,242E0; 1,288E1; -4,229E0; 5,472E1; ; ; ;
3351; 5,585E1; -5,318E0; 1,350E1; -4,537E0; 3,703E1; ; ; ;
3352; 5,587E1; -5,403E0; 1,384E1; -5,124E0; 2,041E1; ; ; ;
3353; 5,588E1; -5,476E0; 1,388E1; -4,403E0; 2,845E0; ; ; ;
3354; 5,590E1; -5,575E0; 1,368E1; -5,941E0; -1,227E1; ; ; ;
3355; 5,592E1; -5,657E0; 1,318E1; -4,922E0; -3,002E1; ; ; ;
3356; 5,593E1; -5,757E0; 1,239E1; -5,986E0; -4,701E1; ; ; ;
3357; 5,595E1; -5,898E0; 1,135E1; -8,429E0; -6,270E1; ; ; ;
3358; 5,597E1; -5,993E0; 1,006E1; -5,689E0; -7,705E1; ; ; ;
3359; 5,598E1; -6,101E0; 8,521E0; -6,518E0; -9,255E1; ; ; ;
3360; 5,600E1; -6,196E0; 6,758E0; -5,667E0; -1,058E2; ; ; ;
3361; 5,602E1; -6,304E0; 4,777E0; -6,472E0; -1,188E2; ; ; ;
3362; 5,603E1; -6,422E0; 2,641E0; -7,107E0; -1,281E2; ; ; ;
3363; 5,605E1; -6,548E0; 3,707E-1; -7,569E0; -1,362E2; ; ; ;
3364; 5,607E1; -6,649E0; -2,018E0; -6,012E0; -1,432E2; ; ; ;
3365; 5,608E1; -6,781E0; -4,508E0; -7,947E0; -1,494E2; ; ; ;
3366; 5,610E1; -6,878E0; -6,982E0; -5,827E0; -1,484E2; ; ; ;
3367; 5,612E1; -6,970E0; -9,429E0; -5,512E0; -1,468E2; ; ; ;
3368; 5,613E1; -7,055E0; -1,189E1; -5,088E0; -1,476E2; ; ; ;
3369; 5,615E1; -7,128E0; -1,426E1; -4,360E0; -1,424E2; ; ; ;
3370; 5,617E1; -7,179E0; -1,652E1; -3,087E0; -1,352E2; ; ; ;
3371; 5,618E1; -7,229E0; -1,862E1; -2,970E0; -1,260E2; ; ; ;
3372; 5,620E1; -7,255E0; -2,055E1; -1,578E0; -1,161E2; ; ; ;
3373; 5,622E1; -7,229E0; -2,227E1; 1,572E0; -1,027E2; ; ; ;
3374; 5,623E1; -7,277E0; -2,378E1; -2,884E0; -9,077E1; ; ; ;
3375; 5,625E1; -7,246E0; -2,504E1; 1,861E0; -7,554E1; ; ; ;
3376; 5,627E1; -7,228E0; -2,601E1; 1,032E0; -5,839E1; ; ; ;
3377; 5,628E1; -7,214E0; -2,672E1; 8,557E-1; -4,247E1; ; ; ;
3378; 5,630E1; -7,182E0; -2,713E1; 1,955E0; -2,470E1; ; ; ;
3379; 5,632E1; -7,135E0; -2,721E1; 2,803E0; -4,609E0; ; ; ;
3380; 5,633E1; -7,103E0; -2,702E1; 1,931E0; 1,113E1; ; ; ;
3381; 5,635E1; -7,030E0; -2,655E1; 4,369E0; 2,857E1; ; ; ;
3382; 5,637E1; -6,971E0; -2,573E1; 3,559E0; 4,876E1; ; ; ;
3383; 5,638E1; -6,859E0; -2,466E1; 6,662E0; 6,420E1; ; ; ;
3384; 5,640E1; -6,800E0; -2,334E1; 3,541E0; 7,926E1; ; ; ;
3385; 5,642E1; -6,691E0; -2,173E1; 6,539E0; 9,667E1; ; ; ;
3386; 5,643E1; -6,574E0; -1,992E1; 7,065E0; 1,084E2; ; ; ;
3387; 5,645E1; -6,472E0; -1,792E1; 6,106E0; 1,201E2; ; ; ;
3388; 5,647E1; -6,358E0; -1,574E1; 6,805E0; 1,309E2; ; ; ;
3389; 5,648E1; -6,216E0; -1,342E1; 8,513E0; 1,393E2; ; ; ;
3390; 5,650E1; -6,099E0; -1,100E1; 7,028E0; 1,450E2; ; ; ;
3391; 5,652E1; -5,947E0; -8,561E0; 9,111E0; 1,462E2; ; ; ;
3392; 5,653E1; -5,797E0; -6,056E0; 9,010E0; 1,503E2; ; ; ;
3393; 5,655E1; -5,655E0; -3,576E0; 8,540E0; 1,487E2; ; ; ;
3394; 5,657E1; -5,520E0; -1,117E0; 8,070E0; 1,475E2; ; ; ;
3395; 5,658E1; -5,395E0; 1,255E0; 7,509E0; 1,423E2; ; ; ;
3396; 5,660E1; -5,284E0; 3,493E0; 6,676E0; 1,342E2; ; ; ;
3397; 5,662E1; -5,149E0; 5,565E0; 8,057E0; 1,243E2; ; ; ;
3398; 5,663E1; -5,053E0; 7,452E0; 5,771E0; 1,132E2; ; ; ;
3399; 5,665E1; -4,935E0; 9,127E0; 7,120E0; 1,005E2; ; ; ;
3400; 5,667E1; -4,812E0; 1,058E1; 7,375E0; 8,727E1; ; ; ;
3401; 5,668E1; -4,750E0; 1,178E1; 3,678E0; 7,198E1; ; ; ;
3402; 5,670E1; -4,690E0; 1,273E1; 3,628E0; 5,714E1; ; ; ;
3403; 5,672E1; -4,591E0; 1,341E1; 5,917E0; 4,048E1; ; ; ;
3404; 5,673E1; -4,558E0; 1,379E1; 1,988E0; 2,290E1; ; ; ;
3405; 5,675E1; -4,543E0; 1,389E1; 9,257E-1; 6,146E0; ; ; ;
3406; 5,677E1; -4,495E0; 1,372E1; 2,843E0; -1,038E1; ; ; ;
3407; 5,678E1; -4,480E0; 1,326E1; 8,849E-1; -2,768E1; ; ; ;
3408; 5,680E1; -4,452E0; 1,251E1; 1,681E0; -4,497E1; ; ; ;
3409; 5,682E1; -4,443E0; 1,147E1; 5,465E-1; -6,255E1; ; ; ;
3410; 5,683E1; -4,430E0; 1,018E1; 7,879E-1; -7,711E1; ; ; ;
3411; 5,685E1; -4,470E0; 8,668E0; -2,390E0; -9,076E1; ; ; ;
3412; 5,687E1; -4,481E0; 6,926E0; -6,322E-1; -1,045E2; ; ; ;
3413; 5,688E1; -4,533E0; 4,990E0; -3,130E0; -1,161E2; ; ; ;
3414; 5,690E1; -4,602E0; 2,897E0; -4,133E0; -1,255E2; ; ; ;
3415; 5,692E1; -4,670E0; 6,573E-1; -4,074E0; -1,344E2; ; ; ;
3416; 5,693E1; -4,748E0; -1,733E0; -4,692E0; -1,434E2; ; ; ;
3417; 5,695E1; -4,852E0; -4,224E0; -6,277E0; -1,495E2; ; ; ;
3418; 5,697E1; -4,934E0; -6,688E0; -4,896E0; -1,477E2; ; ; ;
3419; 5,698E1; -5,055E0; -9,191E0; -7,261E0; -1,502E2; ; ; ;
3420; 5,700E1; -5,179E0; -1,164E1; -7,408E0; -1,469E2; ; ; ;
3421; 5,702E1; -5,248E0; -1,397E1; -4,158E0; -1,400E2; ; ; ;
3422; 5,703E1; -5,248E0; -1,397E1; 0,000E0; 0,000E0; ; ; ;
3423; 5,705E1; -5,387E0; -1,625E1; -8,363E0; -1,367E2; ; ; ;
3424; 5,707E1; -5,497E0; -1,833E1; -6,570E0; -1,247E2; ; ; ;
3425; 5,708E1; -5,620E0; -2,024E1; -7,411E0; -1,145E2; ; ; ;
3426; 5,710E1; -5,721E0; -2,197E1; -6,016E0; -1,039E2; ; ; ;
3427; 5,712E1; -5,811E0; -2,351E1; -5,395E0; -9,231E1; ; ; ;
3428; 5,713E1; -5,936E0; -2,478E1; -7,547E0; -7,608E1; ; ; ;
3429; 5,715E1; -6,027E0; -2,576E1; -5,452E0; -5,896E1; ; ; ;
3430; 5,717E1; -6,159E0; -2,649E1; -7,914E0; -4,362E1; ; ; ;
3431; 5,718E1; -6,245E0; -2,691E1; -5,139E0; -2,497E1; ; ; ;
3432; 5,720E1; -6,396E0; -2,701E1; -9,031E0; -6,006E0; ; ; ;
3433; 5,722E1; -6,504E0; -2,683E1; -6,495E0; 1,044E1; ; ; ;
3434; 5,723E1; -6,577E0; -2,636E1; -4,360E0; 2,833E1; ; ; ;
3435; 5,725E1; -6,685E0; -2,559E1; -6,534E0; 4,647E1; ; ; ;
3436; 5,727E1; -6,769E0; -2,457E1; -5,032E0; 6,103E1; ; ; ;
3437; 5,728E1; -6,839E0; -2,325E1; -4,181E0; 7,930E1; ; ; ;
3438; 5,730E1; -6,905E0; -2,172E1; -3,950E0; 9,151E1; ; ; ;
3439; 5,732E1; -7,014E0; -1,991E1; -6,556E0; 1,084E2; ; ; ;
3440; 5,733E1; -7,057E0; -1,795E1; -2,540E0; 1,175E2; ; ; ;
3441; 5,735E1; -7,116E0; -1,579E1; -3,560E0; 1,301E2; ; ; ;
3442; 5,737E1; -7,140E0; -1,354E1; -1,448E0; 1,347E2; ; ; ;
3443; 5,738E1; -7,177E0; -1,116E1; -2,199E0; 1,430E2; ; ; ;
3444; 5,740E1; -7,147E0; -8,736E0; 1,761E0; 1,452E2; ; ; ;
3445; 5,742E1; -7,186E0; -6,282E0; -2,289E0; 1,472E2; ; ; ;
3446; 5,743E1; -7,177E0; -3,835E0; 5,275E-1; 1,468E2; ; ; ;
3447; 5,745E1; -7,178E0; -1,428E0; -7,914E-2; 1,443E2; ; ; ;
3448; 5,747E1; -7,142E0; 8,798E-1; 2,142E0; 1,384E2; ; ; ;
3449; 5,748E1; -7,143E0; 3,118E0; -6,602E-2; 1,342E2; ; ; ;
3450; 5,750E1; -7,093E0; 5,123E0; 3,036E0; 1,203E2; ; ; ;
3451; 5,752E1; -7,100E0; 7,032E0; -4,330E-1; 1,145E2; ; ; ;
3452; 5,753E1; -7,039E0; 8,740E0; 3,666E0; 1,025E2; ; ; ;
3453; 5,755E1; -7,024E0; 1,019E1; 8,778E-1; 8,670E1; ; ; ;
3454; 5,757E1; -6,993E0; 1,144E1; 1,873E0; 7,495E1; ; ; ;
3455; 5,758E1; -6,963E0; 1,243E1; 1,827E0; 5,941E1; ; ; ;
3456; 5,760E1; -6,947E0; 1,315E1; 9,455E-1; 4,348E1; ; ; ;
3457; 5,762E1; -6,891E0; 1,358E1; 3,346E0; 2,590E1; ; ; ;
3458; 5,763E1; -6,873E0; 1,375E1; 1,058E0; 9,805E0; ; ; ;
3459; 5,765E1; -6,800E0; 1,360E1; 4,429E0; -8,704E0; ; ; ;
3460; 5,767E1; -6,750E0; 1,318E1; 2,995E0; -2,506E1; ; ; ;
3461; 5,768E1; -6,690E0; 1,248E1; 3,551E0; -4,236E1; ; ; ;
3462; 5,770E1; -6,611E0; 1,150E1; 4,793E0; -5,841E1; ; ; ;
3463; 5,772E1; -6,532E0; 1,029E1; 4,684E0; -7,255E1; ; ; ;
3464; 5,773E1; -6,458E0; 8,811E0; 4,473E0; -8,888E1; ; ; ;
3465; 5,775E1; -6,409E0; 7,142E0; 2,933E0; -1,001E2; ; ; ;
3466; 5,777E1; -6,351E0; 5,261E0; 3,461E0; -1,128E2; ; ; ;
3467; 5,778E1; -6,303E0; 3,189E0; 2,882E0; -1,243E2; ; ; ;
3468; 5,780E1; -6,245E0; 9,563E-1; 3,514E0; -1,339E2; ; ; ;
3469; 5,782E1; -6,225E0; -1,401E0; 1,209E0; -1,414E2; ; ; ;
3470; 5,783E1; -6,145E0; -3,861E0; 4,777E0; -1,475E2; ; ; ;
3471; 5,785E1; -6,104E0; -6,354E0; 2,481E0; -1,496E2; ; ; ;
3472; 5,787E1; -6,041E0; -8,847E0; 3,758E0; -1,495E2; ; ; ;
3473; 5,788E1; -6,018E0; -1,129E1; 1,353E0; -1,464E2; ; ; ;
3474; 5,790E1; -5,932E0; -1,368E1; 5,173E0; -1,433E2; ; ; ;
3475; 5,792E1; -5,880E0; -1,604E1; 3,124E0; -1,417E2; ; ; ;
3476; 5,793E1; -5,808E0; -1,814E1; 4,322E0; -1,260E2; ; ; ;
3477; 5,795E1; -5,760E0; -2,013E1; 2,879E0; -1,197E2; ; ; ;
3478; 5,797E1; -5,645E0; -2,196E1; 6,869E0; -1,095E2; ; ; ;
3479; 5,798E1; -5,574E0; -2,351E1; 4,280E0; -9,279E1; ; ; ;
3480; 5,800E1; -5,511E0; -2,486E1; 3,776E0; -8,095E1; ; ; ;
3481; 5,802E1; -5,444E0; -2,591E1; 4,033E0; -6,298E1; ; ; ;
3482; 5,803E1; -5,354E0; -2,669E1; 5,396E0; -4,700E1; ; ; ;
3483; 5,805E1; -5,329E0; -2,715E1; 1,494E0; -2,782E1; ; ; ;
3484; 5,807E1; -5,294E0; -2,731E1; 2,079E0; -9,356E0; ; ; ;
3485; 5,808E1; -5,230E0; -2,720E1; 3,831E0; 6,838E0; ; ; ;
3486; 5,810E1; -5,211E0; -2,675E1; 1,152E0; 2,670E1; ; ; ;
3487; 5,812E1; -5,122E0; -2,604E1; 5,374E0; 4,290E1; ; ; ;
3488; 5,813E1; -5,103E0; -2,504E1; 1,118E0; 5,975E1; ; ; ;
3489; 5,815E1; -5,122E0; -2,372E1; -1,144E0; 7,895E1; ; ; ;
3490; 5,817E1; -5,140E0; -2,222E1; -1,101E0; 9,049E1; ; ; ;
3491; 5,818E1; -5,087E0; -2,042E1; 3,190E0; 1,075E2; ; ; ;
3492; 5,820E1; -5,115E0; -1,850E1; -1,640E0; 1,153E2; ; ; ;
3493; 5,822E1; -5,089E0; -1,637E1; 1,568E0; 1,277E2; ; ; ;
3494; 5,823E1; -5,072E0; -1,411E1; 1,012E0; 1,354E2; ; ; ;
3495; 5,825E1; -5,090E0; -1,174E1; -1,128E0; 1,422E2; ; ; ;
3496; 5,827E1; -5,091E0; -9,355E0; -2,117E-2; 1,433E2; ; ; ;
3497; 5,828E1; -5,125E0; -6,887E0; -2,022E0; 1,480E2; ; ; ;
3498; 5,830E1; -5,128E0; -4,462E0; -2,167E-1; 1,455E2; ; ; ;
3499; 5,832E1; -5,147E0; -2,047E0; -1,134E0; 1,449E2; ; ; ;
3500; 5,833E1; -5,172E0; 3,008E-1; -1,514E0; 1,408E2; ; ; ;
3501; 5,835E1; -5,221E0; 2,502E0; -2,948E0; 1,321E2; ; ; ;
3502; 5,837E1; -5,240E0; 4,511E0; -1,127E0; 1,205E2; ; ; ;
3503; 5,838E1; -5,308E0; 6,439E0; -4,090E0; 1,157E2; ; ; ;
3504; 5,840E1; -5,362E0; 8,124E0; -3,238E0; 1,010E2; ; ; ;
3505; 5,842E1; -5,431E0; 9,614E0; -4,119E0; 8,941E1; ; ; ;
3506; 5,843E1; -5,478E0; 1,089E1; -2,836E0; 7,629E1; ; ; ;
3507; 5,845E1; -5,538E0; 1,188E1; -3,553E0; 5,956E1; ; ; ;
3508; 5,847E1; -5,613E0; 1,264E1; -4,533E0; 4,534E1; ; ; ;
3509; 5,848E1; -5,683E0; 1,309E1; -4,214E0; 2,710E1; ; ; ;
3510; 5,850E1; -5,778E0; 1,327E1; -5,646E0; 1,112E1; ; ; ;
3511; 5,852E1; -5,853E0; 1,318E1; -4,530E0; -5,303E0; ; ; ;
3512; 5,853E1; -5,932E0; 1,282E1; -4,732E0; -2,155E1; ; ; ;
3513; 5,855E1; -6,016E0; 1,219E1; -5,058E0; -3,832E1; ; ; ;
3514; 5,857E1; -6,119E0; 1,129E1; -6,183E0; -5,362E1; ; ; ;
3515; 5,858E1; -6,225E0; 1,015E1; -6,324E0; -6,832E1; ; ; ;
3516; 5,860E1; -6,320E0; 8,774E0; -5,738E0; -8,273E1; ; ; ;
3517; 5,862E1; -6,407E0; 7,146E0; -5,171E0; -9,765E1; ; ; ;
3518; 5,863E1; -6,483E0; 5,330E0; -4,555E0; -1,089E2; ; ; ;
3519; 5,865E1; -6,578E0; 3,336E0; -5,735E0; -1,196E2; ; ; ;
3520; 5,867E1; -6,697E0; 1,142E0; -7,137E0; -1,316E2; ; ; ;
3521; 5,868E1; -6,744E0; -1,134E0; -2,812E0; -1,365E2; ; ; ;
3522; 5,870E1; -6,901E0; -3,517E0; -9,400E0; -1,429E2; ; ; ;
3523; 5,872E1; -7,012E0; -5,927E0; -6,682E0; -1,446E2; ; ; ;
3524; 5,873E1; -7,084E0; -8,373E0; -4,299E0; -1,467E2; ; ; ;
3525; 5,875E1; -7,162E0; -1,082E1; -4,697E0; -1,467E2; ; ; ;
3526; 5,877E1; -7,243E0; -1,316E1; -4,827E0; -1,405E2; ; ; ;
3527; 5,878E1; -7,268E0; -1,548E1; -1,554E0; -1,392E2; ; ; ;
3528; 5,880E1; -7,313E0; -1,762E1; -2,675E0; -1,282E2; ; ; ;
3529; 5,882E1; -7,320E0; -1,960E1; -4,351E-1; -1,190E2; ; ; ;
3530; 5,883E1; -7,328E0; -2,137E1; -4,532E-1; -1,061E2; ; ; ;
3531; 5,885E1; -7,339E0; -2,297E1; -6,752E-1; -9,609E1; ; ; ;
3532; 5,887E1; -7,326E0; -2,432E1; 8,003E-1; -8,097E1; ; ; ;
3533; 5,888E1; -7,306E0; -2,539E1; 1,161E0; -6,407E1; ; ; ;
3534; 5,890E1; -7,260E0; -2,624E1; 2,804E0; -5,110E1; ; ; ;
3535; 5,892E1; -7,229E0; -2,677E1; 1,819E0; -3,183E1; ; ; ;
3536; 5,893E1; -7,155E0; -2,701E1; 4,486E0; -1,439E1; ; ; ;
3537; 5,895E1; -7,086E0; -2,698E1; 4,099E0; 1,880E0; ; ; ;
3538; 5,897E1; -7,043E0; -2,663E1; 2,575E0; 2,102E1; ; ; ;
3539; 5,898E1; -6,965E0; -2,598E1; 4,671E0; 3,922E1; ; ; ;
3540; 5,900E1; -6,860E0; -2,505E1; 6,324E0; 5,573E1; ; ; ;
3541; 5,902E1; -6,750E0; -2,386E1; 6,590E0; 7,138E1; ; ; ;
3542; 5,903E1; -6,642E0; -2,239E1; 6,503E0; 8,793E1; ; ; ;
3543; 5,905E1; -6,534E0; -2,070E1; 6,470E0; 1,016E2; ; ; ;
3544; 5,907E1; -6,417E0; -1,884E1; 7,033E0; 1,116E2; ; ; ;
3545; 5,908E1; -6,261E0; -1,677E1; 9,349E0; 1,240E2; ; ; ;
3546; 5,910E1; -6,145E0; -1,452E1; 6,935E0; 1,350E2; ; ; ;
3547; 5,912E1; -6,029E0; -1,218E1; 6,943E0; 1,402E2; ; ; ;
3548; 5,913E1; -5,875E0; -9,749E0; 9,238E0; 1,459E2; ; ; ;
3549; 5,915E1; -5,714E0; -7,352E0; 9,662E0; 1,438E2; ; ; ;
3550; 5,917E1; -5,578E0; -4,948E0; 8,166E0; 1,442E2; ; ; ;
3551; 5,918E1; -5,420E0; -2,481E0; 9,478E0; 1,480E2; ; ; ;
3552; 5,920E1; -5,310E0; -1,174E-1; 6,621E0; 1,418E2; ; ; ;
3553; 5,922E1; -5,169E0; 2,109E0; 8,428E0; 1,335E2; ; ; ;
3554; 5,923E1; -5,049E0; 4,196E0; 7,190E0; 1,252E2; ; ; ;
3555; 5,925E1; -4,959E0; 6,126E0; 5,451E0; 1,157E2; ; ; ;
3556; 5,927E1; -4,850E0; 7,858E0; 6,523E0; 1,039E2; ; ; ;
3557; 5,928E1; -4,781E0; 9,385E0; 4,119E0; 9,156E1; ; ; ;
3558; 5,930E1; -4,710E0; 1,069E1; 4,252E0; 7,819E1; ; ; ;
3559; 5,932E1; -4,629E0; 1,171E1; 4,876E0; 6,130E1; ; ; ;
3560; 5,933E1; -4,546E0; 1,250E1; 4,970E0; 4,738E1; ; ; ;
3561; 5,935E1; -4,501E0; 1,298E1; 2,720E0; 2,892E1; ; ; ;
3562; 5,937E1; -4,474E0; 1,320E1; 1,617E0; 1,320E1; ; ; ;
3563; 5,938E1; -4,455E0; 1,316E1; 1,149E0; -2,508E0; ; ; ;
3564; 5,940E1; -4,446E0; 1,283E1; 5,251E-1; -2,011E1; ; ; ;
3565; 5,942E1; -4,456E0; 1,224E1; -5,885E-1; -3,505E1; ; ; ;
3566; 5,943E1; -4,465E0; 1,137E1; -5,559E-1; -5,202E1; ; ; ;
3567; 5,945E1; -4,488E0; 1,024E1; -1,405E0; -6,827E1; ; ; ;
3568; 5,947E1; -4,503E0; 8,853E0; -8,850E-1; -8,291E1; ; ; ;
3569; 5,948E1; -4,535E0; 7,251E0; -1,887E0; -9,612E1; ; ; ;
3570; 5,950E1; -4,560E0; 5,438E0; -1,551E0; -1,088E2; ; ; ;
3571; 5,952E1; -4,644E0; 3,456E0; -4,982E0; -1,189E2; ; ; ;
3572; 5,953E1; -4,725E0; 1,325E0; -4,889E0; -1,278E2; ; ; ;
3573; 5,955E1; -4,836E0; -9,404E-1; -6,677E0; -1,359E2; ; ; ;
3574; 5,957E1; -4,917E0; -3,327E0; -4,851E0; -1,432E2; ; ; ;
3575; 5,958E1; -5,055E0; -5,733E0; -8,270E0; -1,443E2; ; ; ;
3576; 5,960E1; -5,177E0; -8,127E0; -7,324E0; -1,436E2; ; ; ;
3577; 5,962E1; -5,275E0; -1,054E1; -5,887E0; -1,448E2; ; ; ;
3578; 5,963E1; -5,383E0; -1,285E1; -6,464E0; -1,388E2; ; ; ;
3579; 5,965E1; -5,510E0; -1,516E1; -7,607E0; -1,382E2; ; ; ;
3580; 5,967E1; -5,616E0; -1,726E1; -6,380E0; -1,261E2; ; ; ;
3581; 5,968E1; -5,770E0; -1,920E1; -9,197E0; -1,166E2; ; ; ;
